system:time_start,EVI,NDVI
18-Feb-00,"3,445.45","4,455.17"
5-Mar-00,"3,561.57","4,869.41"
21-Mar-00,"3,853.80","5,071.88"
6-Apr-00,"4,169.62","5,031.62"
22-Apr-00,"5,388.34","6,963.17"
8-May-00,"4,824.66","6,393.12"
24-May-00,"4,401.70","4,934.14"
9-Jun-00,"4,342.04","5,603.93"
25-Jun-00,"4,529.88","5,933.02"
11-Jul-00,"4,240.94","5,178.53"
27-Jul-00,"2,249.73","2,331.36"
12-Aug-00,"4,057.20","5,706.68"
28-Aug-00,"3,425.90","3,998.45"
13-Sep-00,"2,702.89","2,803.51"
29-Sep-00,"3,624.71","4,381.67"
15-Oct-00,"5,180.15","6,748.89"
31-Oct-00,"4,097.73","5,577.38"
16-Nov-00,"4,504.04","6,689.26"
2-Dec-00,"3,396.18","5,559.98"
18-Dec-00,"3,008.25","5,175.79"
1-Jan-01,"2,723.21","4,554.41"
17-Jan-01,"3,745.82","6,287.95"
2-Feb-01,"3,133.45","5,178.02"
18-Feb-01,"3,080.54","4,663.57"
6-Mar-01,"3,676.18","5,588.55"
22-Mar-01,"5,554.18","7,560.66"
7-Apr-01,"5,381.64","7,484.58"
23-Apr-01,"5,795.10","7,413.46"
9-May-01,"5,939.49","8,267.96"
25-May-01,"4,811.88","5,980.68"
10-Jun-01,"3,409.23","3,950.37"
26-Jun-01,"3,580.79","4,453.35"
12-Jul-01,"4,854.03","6,165.57"
28-Jul-01,"2,943.03","3,565.22"
13-Aug-01,"2,746.33","2,992.45"
29-Aug-01,"2,865.96","3,346.84"
14-Sep-01,"3,375.53","3,951.11"
30-Sep-01,"3,714.12","4,698.11"
16-Oct-01,"4,430.37","5,816.57"
1-Nov-01,"4,125.98","5,739.12"
17-Nov-01,"4,123.09","5,707.40"
3-Dec-01,"3,619.39","5,070.37"
19-Dec-01,"3,543.69","5,741.91"
1-Jan-02,"3,386.91","5,351.33"
17-Jan-02,"3,004.51","5,203.63"
2-Feb-02,"3,651.55","5,652.40"
18-Feb-02,"3,649.78","5,241.92"
6-Mar-02,"4,535.29","7,683.05"
22-Mar-02,"3,831.74","4,554.85"
7-Apr-02,"4,831.68","5,914.30"
23-Apr-02,"5,596.36","7,628.75"
9-May-02,"4,646.35","5,591.54"
25-May-02,"4,271.01","5,406.61"
10-Jun-02,"4,693.18","5,895.32"
26-Jun-02,"4,663.08","5,808.08"
12-Jul-02,"2,866.81","3,080.78"
28-Jul-02,"3,615.32","4,211.01"
13-Aug-02,"3,014.72","3,487.04"
29-Aug-02,"2,349.84","2,273.55"
14-Sep-02,"4,176.35","4,934.30"
30-Sep-02,"4,046.90","5,106.19"
16-Oct-02,"4,937.52","6,435.28"
1-Nov-02,"4,508.21","6,122.61"
17-Nov-02,"4,490.57","6,416.88"
3-Dec-02,"5,008.81","7,489.85"
19-Dec-02,"4,654.61","7,574.57"
1-Jan-03,"3,203.57","5,358.25"
17-Jan-03,"4,242.80","6,923.17"
2-Feb-03,"4,651.80","7,167.44"
18-Feb-03,"4,509.81","6,208.76"
6-Mar-03,"4,013.95","5,810.21"
22-Mar-03,"4,554.19","7,936.13"
7-Apr-03,"5,561.19","8,029.86"
23-Apr-03,"5,221.94","6,657.99"
9-May-03,"5,027.13","6,820.75"
25-May-03,"4,092.91","4,796.45"
10-Jun-03,"4,424.39","5,485.69"
26-Jun-03,"5,133.43","7,324.02"
12-Jul-03,"3,832.53","4,332.87"
28-Jul-03,"2,984.83","3,805.08"
13-Aug-03,"2,471.54","2,505.30"
29-Aug-03,"2,836.79","3,104.26"
14-Sep-03,"4,211.09","4,800.47"
30-Sep-03,"4,610.75","6,198.92"
16-Oct-03,"4,788.52","7,811.67"
1-Nov-03,"5,832.94","7,710.72"
17-Nov-03,"4,614.98","6,082.85"
3-Dec-03,"4,641.17","7,805.93"
19-Dec-03,"4,692.06","7,484.80"
1-Jan-04,"2,819.45","4,372.64"
17-Jan-04,"3,531.63","5,292.35"
2-Feb-04,"3,651.58","5,896.06"
18-Feb-04,"5,756.66","7,690.94"
5-Mar-04,"3,425.18","4,495.01"
21-Mar-04,"3,704.47","4,404.49"
6-Apr-04,"4,201.23","4,930.13"
22-Apr-04,"5,587.56","7,441.26"
8-May-04,"4,672.43","6,042.79"
24-May-04,"4,655.85","5,555.82"
9-Jun-04,"4,311.41","5,578.97"
25-Jun-04,"3,756.25","4,349.93"
11-Jul-04,"3,559.04","4,608.16"
27-Jul-04,"2,574.99","2,896.56"
12-Aug-04,"2,957.45","3,215.00"
28-Aug-04,"3,705.05","4,701.71"
13-Sep-04,"4,458.14","5,684.44"
29-Sep-04,"3,977.35","4,972.17"
15-Oct-04,"4,857.63","6,200.99"
31-Oct-04,"5,087.29","7,052.57"
16-Nov-04,"4,832.12","7,656.07"
2-Dec-04,"3,618.24","5,079.32"
18-Dec-04,"4,975.16","7,437.25"
1-Jan-05,"4,232.32","6,848.56"
17-Jan-05,"3,351.73","6,068.63"
2-Feb-05,"3,655.49","5,672.96"
18-Feb-05,"3,607.09","5,358.24"
6-Mar-05,"4,154.28","5,525.52"
22-Mar-05,"5,198.27","6,782.08"
7-Apr-05,"4,675.53","6,186.05"
23-Apr-05,"4,721.09","6,219.13"
9-May-05,"5,050.13","6,581.84"
25-May-05,"4,789.32","5,914.52"
10-Jun-05,"4,664.98","6,183.72"
26-Jun-05,"3,828.81","5,292.62"
12-Jul-05,"3,475.64","4,083.75"
28-Jul-05,"2,063.70","2,176.27"
13-Aug-05,"3,170.85","3,608.46"
29-Aug-05,"3,057.62","4,066.94"
14-Sep-05,"2,471.87","2,669.84"
30-Sep-05,"4,637.67","6,262.43"
16-Oct-05,"4,144.31","5,390.62"
1-Nov-05,"5,183.15","6,784.93"
17-Nov-05,"5,043.60","7,112.41"
3-Dec-05,"3,760.86","6,132.04"
19-Dec-05,"3,533.80","6,453.59"
1-Jan-06,"3,427.09","6,359.86"
17-Jan-06,"4,887.36","7,158.23"
2-Feb-06,"4,085.80","6,797.96"
18-Feb-06,"4,447.53","7,297.98"
6-Mar-06,"5,957.05","7,929.15"
22-Mar-06,"5,149.99","7,371.42"
7-Apr-06,"4,616.30","5,692.15"
23-Apr-06,"4,930.18","5,980.92"
9-May-06,"4,482.26","5,614.91"
25-May-06,"5,696.39","7,953.59"
10-Jun-06,"5,554.61","7,194.42"
26-Jun-06,"4,006.34","4,646.21"
12-Jul-06,"3,724.58","4,570.10"
28-Jul-06,"3,940.09","4,529.47"
13-Aug-06,"3,865.33","5,777.89"
29-Aug-06,"3,278.87","3,687.99"
14-Sep-06,"3,491.21","4,136.31"
30-Sep-06,"4,418.91","5,788.89"
16-Oct-06,"4,390.38","5,636.57"
1-Nov-06,"5,605.62","7,364.78"
17-Nov-06,"4,593.74","6,629.86"
3-Dec-06,"3,941.58","6,324.50"
19-Dec-06,"3,252.07","5,209.38"
