system:time_start,EVI,NDVI
18-Feb-00,"2,779.34","3,553.19"
5-Mar-00,"3,537.67","4,452.52"
21-Mar-00,"4,100.92","5,595.50"
6-Apr-00,"4,187.44","5,182.49"
22-Apr-00,"5,491.07","6,909.78"
8-May-00,"5,260.20","6,798.72"
24-May-00,"5,274.60","6,434.87"
9-Jun-00,"4,897.74","6,317.49"
25-Jun-00,"4,216.30","5,230.32"
11-Jul-00,"4,184.83","5,014.99"
27-Jul-00,"2,105.04","2,085.21"
12-Aug-00,"3,530.82","4,636.58"
28-Aug-00,"3,499.98","4,245.38"
13-Sep-00,"2,830.90","3,077.25"
29-Sep-00,"4,041.83","4,957.47"
15-Oct-00,"4,795.49","5,998.70"
31-Oct-00,"4,251.37","5,929.94"
16-Nov-00,"4,560.43","6,548.19"
2-Dec-00,"3,692.55","6,208.11"
18-Dec-00,"3,040.40","4,850.97"
1-Jan-01,"2,854.28","4,373.04"
17-Jan-01,"3,646.56","6,012.73"
2-Feb-01,"3,299.71","5,167.32"
18-Feb-01,"3,708.73","5,269.03"
6-Mar-01,"3,752.65","5,431.15"
22-Mar-01,"5,971.07","7,618.54"
7-Apr-01,"5,578.28","7,482.40"
23-Apr-01,"5,626.00","7,180.91"
9-May-01,"5,900.48","8,164.66"
25-May-01,"4,692.20","5,654.72"
10-Jun-01,"3,792.01","4,606.74"
26-Jun-01,"2,853.99","3,273.76"
12-Jul-01,"4,396.46","5,654.59"
28-Jul-01,"2,943.05","3,527.11"
13-Aug-01,"3,026.62","3,300.56"
29-Aug-01,"3,209.14","3,453.28"
14-Sep-01,"3,341.52","3,663.67"
30-Sep-01,"3,911.64","4,920.40"
16-Oct-01,"4,486.70","5,863.69"
1-Nov-01,"4,191.76","5,847.63"
17-Nov-01,"3,884.53","5,421.13"
3-Dec-01,"3,403.74","4,768.70"
19-Dec-01,"3,650.17","5,831.92"
1-Jan-02,"3,594.32","5,595.31"
17-Jan-02,"3,472.43","6,069.37"
2-Feb-02,"4,016.31","6,044.54"
18-Feb-02,"4,034.37","5,789.06"
6-Mar-02,"4,581.53","7,398.80"
22-Mar-02,"3,894.78","4,769.32"
7-Apr-02,"5,523.97","7,057.96"
23-Apr-02,"5,914.35","7,848.11"
9-May-02,"4,720.64","5,831.47"
25-May-02,"4,725.43","6,203.57"
10-Jun-02,"4,777.30","5,999.05"
26-Jun-02,"3,990.44","4,587.14"
12-Jul-02,"3,698.61","4,201.45"
28-Jul-02,"4,152.01","5,190.43"
13-Aug-02,"3,868.29","4,718.11"
29-Aug-02,"3,876.34","3,960.78"
14-Sep-02,"4,781.93","5,779.82"
30-Sep-02,"4,022.95","5,105.64"
16-Oct-02,"4,646.23","6,201.24"
1-Nov-02,"4,782.78","6,475.47"
17-Nov-02,"4,836.37","6,865.62"
3-Dec-02,"4,738.45","7,399.43"
19-Dec-02,"4,313.66","7,170.63"
1-Jan-03,"3,482.35","5,556.17"
17-Jan-03,"4,441.04","6,834.15"
2-Feb-03,"4,292.77","6,241.97"
18-Feb-03,"4,787.28","6,586.89"
6-Mar-03,"4,117.43","5,716.78"
22-Mar-03,"4,378.47","6,681.15"
7-Apr-03,"5,732.43","7,956.11"
23-Apr-03,"5,107.41","6,360.65"
9-May-03,"5,141.43","6,626.84"
25-May-03,"4,610.36","5,407.09"
10-Jun-03,"4,710.47","5,798.82"
26-Jun-03,"5,017.78","6,433.57"
12-Jul-03,"3,306.60","3,622.95"
28-Jul-03,"3,120.14","4,058.28"
13-Aug-03,"2,085.31","1,968.75"
29-Aug-03,"2,424.49","2,455.38"
14-Sep-03,"4,036.72","4,402.22"
30-Sep-03,"4,808.39","6,264.54"
16-Oct-03,"4,711.84","6,824.26"
1-Nov-03,"5,772.73","7,525.48"
17-Nov-03,"4,632.19","6,342.07"
3-Dec-03,"4,684.95","7,654.67"
19-Dec-03,"4,948.04","7,505.80"
1-Jan-04,"3,371.98","5,172.96"
