"Category","Min-Temperature","Mean-Temperature","Max-Temperature","Precipitation"
"Jan",20.66,27.31,34.02,9.52
"Feb",23.08,29.45,35.86,28.38
"Mar",24.49,30.18,35.91,66.71
"Apr",24.57,29.6,34.68,114.65
"May",23.93,28.53,33.19,147.98
"Jun",22.99,27.08,31.22,170.15
"Jul",22.54,26.1,29.7,146.46
"Aug",22.25,25.65,29.1,139.88
"Sep",22.29,26.19,30.14,176.44
"Oct",22.52,27.12,31.77,150.77
"Nov",22.02,27.78,33.58,43.99
"Dec",20.79,27.11,33.47,14.82
